,order_timestamp_hour,day_of_week,month,hour,total_quantity,total_sales
90,2015-01-08 18:00:00,5,1,18,12,199.20000076293945
91,2015-01-08 19:00:00,5,1,19,17,293.45000076293945
92,2015-01-08 20:00:00,5,1,20,1,16.5
93,2015-01-08 21:00:00,5,1,21,8,120.70000076293945
94,2015-01-08 22:00:00,5,1,22,1,16.75
95,2015-01-09 11:00:00,6,1,11,5,90.0
96,2015-01-09 12:00:00,6,1,12,17,278.95000076293945
97,2015-01-09 13:00:00,6,1,13,11,188.75
98,2015-01-09 14:00:00,6,1,14,16,258.4000015258789
99,2015-01-09 15:00:00,6,1,15,14,239.45000076293945
100,2015-01-09 16:00:00,6,1,16,7,139.5
101,2015-01-09 17:00:00,6,1,17,11,200.64999961853027
102,2015-01-09 18:00:00,6,1,18,14,224.75
103,2015-01-09 19:00:00,6,1,19,12,201.95000076293945
104,2015-01-09 20:00:00,6,1,20,10,153.70000076293945
105,2015-01-09 21:00:00,6,1,21,4,57.0
106,2015-01-09 22:00:00,6,1,22,6,94.25
107,2015-01-10 12:00:00,7,1,12,17,279.5
108,2015-01-10 13:00:00,7,1,13,24,394.25
109,2015-01-10 14:00:00,7,1,14,3,61.25
110,2015-01-10 15:00:00,7,1,15,4,68.64999961853027
111,2015-01-10 16:00:00,7,1,16,5,78.75
112,2015-01-10 17:00:00,7,1,17,13,220.20000076293945
113,2015-01-10 18:00:00,7,1,18,16,266.95000076293945
114,2015-01-10 19:00:00,7,1,19,25,418.95000076293945
115,2015-01-10 20:00:00,7,1,20,21,374.20000076293945
116,2015-01-10 21:00:00,7,1,21,8,137.5
117,2015-01-10 22:00:00,7,1,22,10,163.75
118,2015-01-11 11:00:00,1,1,11,6,95.75
119,2015-01-11 12:00:00,1,1,12,16,243.75
120,2015-01-11 13:00:00,1,1,13,15,253.5
121,2015-01-11 14:00:00,1,1,14,15,208.95000076293945
122,2015-01-11 16:00:00,1,1,16,18,295.25
123,2015-01-11 17:00:00,1,1,17,12,189.95000076293945
124,2015-01-11 18:00:00,1,1,18,10,165.0
125,2015-01-11 19:00:00,1,1,19,17,291.0
126,2015-01-11 20:00:00,1,1,20,4,79.39999961853027
127,2015-01-11 21:00:00,1,1,21,3,49.75
128,2015-01-12 11:00:00,2,1,11,4,70.75
129,2015-01-12 12:00:00,2,1,12,12,208.95000076293945
130,2015-01-12 13:00:00,2,1,13,12,181.75
131,2015-01-12 14:00:00,2,1,14,13,189.64999961853027
132,2015-01-12 15:00:00,2,1,15,17,291.20000076293945
133,2015-01-12 16:00:00,2,1,16,11,186.75
134,2015-01-12 17:00:00,2,1,17,14,232.0
135,2015-01-12 18:00:00,2,1,18,19,306.0
136,2015-01-12 19:00:00,2,1,19,11,173.5
137,2015-01-12 20:00:00,2,1,20,4,48.0
138,2015-01-12 21:00:00,2,1,21,2,30.5
139,2015-01-13 11:00:00,3,1,11,2,33.5
140,2015-01-13 12:00:00,3,1,12,19,346.45000076293945
141,2015-01-13 13:00:00,3,1,13,11,194.5
142,2015-01-13 14:00:00,3,1,14,6,98.75
143,2015-01-13 15:00:00,3,1,15,17,249.5
144,2015-01-13 16:00:00,3,1,16,17,304.25
145,2015-01-13 17:00:00,3,1,17,14,228.39999961853027
146,2015-01-13 18:00:00,3,1,18,12,203.25
147,2015-01-13 19:00:00,3,1,19,10,170.5
148,2015-01-13 20:00:00,3,1,20,8,151.75
149,2015-01-13 21:00:00,3,1,21,4,68.75
150,2015-01-14 11:00:00,4,1,11,7,125.75
151,2015-01-14 12:00:00,4,1,12,34,552.9500007629395
152,2015-01-14 13:00:00,4,1,13,17,279.0
153,2015-01-14 14:00:00,4,1,14,9,144.25
154,2015-01-14 15:00:00,4,1,15,2,26.75
155,2015-01-14 16:00:00,4,1,16,5,86.25
156,2015-01-14 17:00:00,4,1,17,22,393.0
157,2015-01-14 18:00:00,4,1,18,21,356.25
158,2015-01-14 19:00:00,4,1,19,10,154.0
159,2015-01-14 20:00:00,4,1,20,12,220.20000076293945
160,2015-01-14 21:00:00,4,1,21,9,149.75
161,2015-01-14 22:00:00,4,1,22,2,39.25
162,2015-01-15 11:00:00,5,1,11,2,24.5
163,2015-01-15 12:00:00,5,1,12,18,298.20000076293945
164,2015-01-15 13:00:00,5,1,13,13,209.75
165,2015-01-15 14:00:00,5,1,14,20,324.25
166,2015-01-15 15:00:00,5,1,15,8,122.95000076293945
167,2015-01-15 16:00:00,5,1,16,20,294.0
168,2015-01-15 17:00:00,5,1,17,10,170.0
169,2015-01-15 18:00:00,5,1,18,13,219.1500015258789
170,2015-01-15 19:00:00,5,1,19,9,166.0
171,2015-01-15 20:00:00,5,1,20,8,122.75
172,2015-01-15 21:00:00,5,1,21,2,33.25
173,2015-01-16 11:00:00,6,1,11,10,146.5
174,2015-01-16 12:00:00,6,1,12,14,238.5
175,2015-01-16 13:00:00,6,1,13,27,439.0
176,2015-01-16 14:00:00,6,1,14,3,60.0
177,2015-01-16 15:00:00,6,1,15,10,163.5
178,2015-01-16 16:00:00,6,1,16,11,180.25
179,2015-01-16 17:00:00,6,1,17,13,221.45000076293945
180,2015-01-16 18:00:00,6,1,18,14,225.25
181,2015-01-16 19:00:00,6,1,19,28,465.95000076293945
182,2015-01-16 20:00:00,6,1,20,12,195.25
183,2015-01-16 21:00:00,6,1,21,10,165.0
184,2015-01-16 22:00:00,6,1,22,6,93.5
185,2015-01-17 11:00:00,7,1,11,1,15.25
186,2015-01-17 12:00:00,7,1,12,21,361.29999923706055
187,2015-01-17 13:00:00,7,1,13,1,20.75
188,2015-01-17 14:00:00,7,1,14,14,227.45000076293945
189,2015-01-17 15:00:00,7,1,15,5,61.25
190,2015-01-17 16:00:00,7,1,16,6,98.25
191,2015-01-17 17:00:00,7,1,17,21,357.3999996185303
192,2015-01-17 18:00:00,7,1,18,7,117.0
193,2015-01-17 19:00:00,7,1,19,16,261.25
194,2015-01-17 20:00:00,7,1,20,8,107.25
195,2015-01-17 21:00:00,7,1,21,17,295.95000076293945
196,2015-01-17 22:00:00,7,1,22,8,141.0
197,2015-01-18 11:00:00,1,1,11,4,74.5
198,2015-01-18 12:00:00,1,1,12,16,272.75
199,2015-01-18 13:00:00,1,1,13,10,163.25
200,2015-01-18 14:00:00,1,1,14,19,296.1500015258789
201,2015-01-18 15:00:00,1,1,15,9,145.0
202,2015-01-18 16:00:00,1,1,16,13,202.0
203,2015-01-18 17:00:00,1,1,17,13,205.5
204,2015-01-18 18:00:00,1,1,18,23,365.0
205,2015-01-18 19:00:00,1,1,19,4,73.0
206,2015-01-18 20:00:00,1,1,20,6,95.20000076293945
207,2015-01-18 21:00:00,1,1,21,5,84.5
208,2015-01-19 11:00:00,2,1,11,11,192.70000076293945
209,2015-01-19 12:00:00,2,1,12,43,746.2500019073486
210,2015-01-19 13:00:00,2,1,13,11,196.75
211,2015-01-19 14:00:00,2,1,14,6,82.25
212,2015-01-19 15:00:00,2,1,15,5,90.5
213,2015-01-19 16:00:00,2,1,16,10,172.75
214,2015-01-19 17:00:00,2,1,17,16,256.5
215,2015-01-19 18:00:00,2,1,18,18,287.25
216,2015-01-19 19:00:00,2,1,19,15,249.70000076293945
217,2015-01-19 20:00:00,2,1,20,1,11.0
218,2015-01-19 21:00:00,2,1,21,4,64.75
219,2015-01-19 22:00:00,2,1,22,2,36.75
220,2015-01-20 11:00:00,3,1,11,16,276.75
221,2015-01-20 12:00:00,3,1,12,43,699.9500007629395
222,2015-01-20 13:00:00,3,1,13,7,110.75
223,2015-01-20 14:00:00,3,1,14,8,127.25
224,2015-01-20 15:00:00,3,1,15,7,121.5
225,2015-01-20 16:00:00,3,1,16,9,136.45000076293945
226,2015-01-20 17:00:00,3,1,17,12,185.75
227,2015-01-20 18:00:00,3,1,18,11,220.04999923706055
228,2015-01-20 19:00:00,3,1,19,11,203.70000076293945
229,2015-01-20 20:00:00,3,1,20,13,214.5
230,2015-01-20 22:00:00,3,1,22,6,101.25
231,2015-01-21 11:00:00,4,1,11,2,32.75
232,2015-01-21 12:00:00,4,1,12,17,271.75
233,2015-01-21 13:00:00,4,1,13,10,138.9000015258789
234,2015-01-21 14:00:00,4,1,14,19,325.70000076293945
235,2015-01-21 15:00:00,4,1,15,14,214.5
236,2015-01-21 16:00:00,4,1,16,18,279.70000076293945
237,2015-01-21 17:00:00,4,1,17,10,159.45000076293945
238,2015-01-21 18:00:00,4,1,18,17,279.0
239,2015-01-21 19:00:00,4,1,19,13,200.85000038146973
240,2015-01-21 20:00:00,4,1,20,3,42.95000076293945
241,2015-01-21 21:00:00,4,1,21,6,95.0
242,2015-01-22 11:00:00,5,1,11,4,80.89999961853027
243,2015-01-22 12:00:00,5,1,12,32,481.75
244,2015-01-22 13:00:00,5,1,13,31,506.70000076293945
245,2015-01-22 14:00:00,5,1,14,7,128.70000076293945
246,2015-01-22 15:00:00,5,1,15,9,117.75
247,2015-01-22 16:00:00,5,1,16,5,63.25
248,2015-01-22 17:00:00,5,1,17,31,494.5
249,2015-01-22 18:00:00,5,1,18,12,181.25
250,2015-01-22 19:00:00,5,1,19,6,99.89999961853027
251,2015-01-22 20:00:00,5,1,20,13,205.5
252,2015-01-22 21:00:00,5,1,21,3,58.25
253,2015-01-22 22:00:00,5,1,22,3,47.0
254,2015-01-22 23:00:00,5,1,23,2,31.25
255,2015-01-23 11:00:00,6,1,11,21,327.0
256,2015-01-23 12:00:00,6,1,12,14,216.10000228881836
257,2015-01-23 13:00:00,6,1,13,7,107.5
258,2015-01-23 14:00:00,6,1,14,15,262.9000015258789
259,2015-01-23 15:00:00,6,1,15,8,124.75
260,2015-01-23 16:00:00,6,1,16,14,221.0
261,2015-01-23 17:00:00,6,1,17,19,313.0
262,2015-01-23 18:00:00,6,1,18,15,213.75
263,2015-01-23 19:00:00,6,1,19,20,316.95000076293945
264,2015-01-23 20:00:00,6,1,20,12,189.75
265,2015-01-23 21:00:00,6,1,21,5,94.25
266,2015-01-23 22:00:00,6,1,22,2,36.75
267,2015-01-24 11:00:00,7,1,11,1,20.75
268,2015-01-24 12:00:00,7,1,12,8,128.5
269,2015-01-24 13:00:00,7,1,13,4,54.5
270,2015-01-24 14:00:00,7,1,14,18,269.25
271,2015-01-24 15:00:00,7,1,15,5,69.75
272,2015-01-24 16:00:00,7,1,16,16,218.5
273,2015-01-24 17:00:00,7,1,17,10,172.0
274,2015-01-24 18:00:00,7,1,18,16,293.8999996185303
275,2015-01-24 19:00:00,7,1,19,34,584.6499996185303
276,2015-01-24 20:00:00,7,1,20,18,287.0
277,2015-01-24 21:00:00,7,1,21,10,165.95000076293945
278,2015-01-24 22:00:00,7,1,22,2,24.5
279,2015-01-25 12:00:00,1,1,12,6,88.75
280,2015-01-25 13:00:00,1,1,13,17,272.3999996185303
281,2015-01-25 14:00:00,1,1,14,16,254.70000076293945
282,2015-01-25 15:00:00,1,1,15,6,99.25
283,2015-01-25 16:00:00,1,1,16,14,214.20000076293945
284,2015-01-25 17:00:00,1,1,17,10,167.35000038146973
285,2015-01-25 18:00:00,1,1,18,9,143.75
286,2015-01-25 19:00:00,1,1,19,6,100.14999961853027
287,2015-01-25 20:00:00,1,1,20,10,147.75
288,2015-01-25 21:00:00,1,1,21,8,129.25
289,2015-01-26 11:00:00,2,1,11,9,163.5
290,2015-01-26 12:00:00,2,1,12,22,393.6000003814697
291,2015-01-26 13:00:00,2,1,13,18,261.95000076293945
292,2015-01-26 14:00:00,2,1,14,14,241.75
293,2015-01-26 15:00:00,2,1,15,8,141.4000015258789
294,2015-01-26 16:00:00,2,1,16,14,220.20000076293945
295,2015-01-26 17:00:00,2,1,17,4,66.0
296,2015-01-26 18:00:00,2,1,18,10,168.0
297,2015-01-26 19:00:00,2,1,19,6,101.0
298,2015-01-26 20:00:00,2,1,20,4,69.25
299,2015-01-26 21:00:00,2,1,21,4,57.75
300,2015-01-27 11:00:00,3,1,11,5,94.75
301,2015-01-27 12:00:00,3,1,12,10,190.25
302,2015-01-27 13:00:00,3,1,13,35,583.1499996185303
303,2015-01-27 14:00:00,3,1,14,5,83.0
304,2015-01-27 15:00:00,3,1,15,7,112.5
305,2015-01-27 16:00:00,3,1,16,13,252.6500015258789
306,2015-01-27 17:00:00,3,1,17,20,320.0
307,2015-01-27 18:00:00,3,1,18,25,405.45000076293945
308,2015-01-27 19:00:00,3,1,19,1,13.25
309,2015-01-27 20:00:00,3,1,20,13,215.89999961853027
310,2015-01-27 21:00:00,3,1,21,10,156.45000076293945
311,2015-01-27 22:00:00,3,1,22,7,100.70000076293945
312,2015-01-28 11:00:00,4,1,11,14,242.14999961853027
313,2015-01-28 12:00:00,4,1,12,20,325.1000003814697
314,2015-01-28 13:00:00,4,1,13,20,328.25
315,2015-01-28 14:00:00,4,1,14,9,151.0
316,2015-01-28 15:00:00,4,1,15,12,220.5
317,2015-01-28 16:00:00,4,1,16,8,144.0
318,2015-01-28 17:00:00,4,1,17,4,73.25
319,2015-01-28 18:00:00,4,1,18,15,266.25
320,2015-01-28 19:00:00,4,1,19,4,69.75
321,2015-01-28 20:00:00,4,1,20,4,74.75
322,2015-01-28 21:00:00,4,1,21,5,77.25
323,2015-01-28 22:00:00,4,1,22,3,43.75
324,2015-01-29 11:00:00,5,1,11,7,134.5
325,2015-01-29 12:00:00,5,1,12,9,149.70000076293945
326,2015-01-29 13:00:00,5,1,13,39,684.75
327,2015-01-29 14:00:00,5,1,14,4,62.25
328,2015-01-29 15:00:00,5,1,15,4,78.0
329,2015-01-29 16:00:00,5,1,16,9,156.0
330,2015-01-29 17:00:00,5,1,17,2,29.25
331,2015-01-29 18:00:00,5,1,18,18,304.20000076293945
332,2015-01-29 19:00:00,5,1,19,8,134.0
333,2015-01-29 20:00:00,5,1,20,14,236.64999961853027
334,2015-01-29 21:00:00,5,1,21,3,46.5
335,2015-01-29 22:00:00,5,1,22,2,29.5
336,2015-01-30 11:00:00,6,1,11,8,129.5
337,2015-01-30 12:00:00,6,1,12,19,314.95000076293945
338,2015-01-30 13:00:00,6,1,13,10,156.25
339,2015-01-30 14:00:00,6,1,14,11,182.14999961853027
340,2015-01-30 15:00:00,6,1,15,4,62.75
341,2015-01-30 16:00:00,6,1,16,11,185.25
342,2015-01-30 17:00:00,6,1,17,15,248.75
343,2015-01-30 18:00:00,6,1,18,10,156.95000076293945
344,2015-01-30 19:00:00,6,1,19,11,184.0
345,2015-01-30 20:00:00,6,1,20,13,198.25
346,2015-01-30 21:00:00,6,1,21,21,365.25
347,2015-01-30 22:00:00,6,1,22,5,86.25
348,2015-01-31 11:00:00,7,1,11,7,122.0
349,2015-01-31 13:00:00,7,1,13,20,344.6500015258789
350,2015-01-31 14:00:00,7,1,14,12,217.89999961853027
351,2015-01-31 15:00:00,7,1,15,5,84.25
352,2015-01-31 16:00:00,7,1,16,17,254.5
353,2015-01-31 17:00:00,7,1,17,13,206.70000076293945
354,2015-01-31 18:00:00,7,1,18,28,464.6500015258789
355,2015-01-31 19:00:00,7,1,19,8,142.75
356,2015-01-31 20:00:00,7,1,20,19,336.20000076293945
357,2015-01-31 21:00:00,7,1,21,10,147.0
358,2015-01-31 22:00:00,7,1,22,6,97.25
359,2015-02-01 11:00:00,1,2,11,24,376.4000015258789
360,2015-02-01 12:00:00,1,2,12,10,151.5
361,2015-02-01 13:00:00,1,2,13,7,139.14999961853027
362,2015-02-01 14:00:00,1,2,14,18,315.3999996185303
363,2015-02-01 15:00:00,1,2,15,14,256.95000076293945
364,2015-02-01 16:00:00,1,2,16,29,453.25
365,2015-02-01 17:00:00,1,2,17,32,564.6500015258789
366,2015-02-01 18:00:00,1,2,18,13,203.5
367,2015-02-01 19:00:00,1,2,19,14,234.14999961853027
368,2015-02-01 20:00:00,1,2,20,15,241.25
369,2015-02-01 21:00:00,1,2,21,6,104.75
370,2015-02-01 22:00:00,1,2,22,9,148.25
371,2015-02-02 11:00:00,2,2,11,11,185.75
372,2015-02-02 12:00:00,2,2,12,10,146.75
373,2015-02-02 13:00:00,2,2,13,22,376.5
374,2015-02-02 14:00:00,2,2,14,18,283.5
375,2015-02-02 15:00:00,2,2,15,9,156.25
376,2015-02-02 16:00:00,2,2,16,18,278.3500003814697
377,2015-02-02 17:00:00,2,2,17,12,180.5
378,2015-02-02 18:00:00,2,2,18,6,94.5
379,2015-02-02 19:00:00,2,2,19,11,168.25
380,2015-02-02 20:00:00,2,2,20,12,202.25
381,2015-02-02 21:00:00,2,2,21,7,111.5
382,2015-02-02 22:00:00,2,2,22,9,144.5
383,2015-02-03 11:00:00,3,2,11,5,70.75
384,2015-02-03 12:00:00,3,2,12,47,775.4000015258789
385,2015-02-03 13:00:00,3,2,13,21,334.6499996185303
386,2015-02-03 14:00:00,3,2,14,12,210.25
387,2015-02-03 15:00:00,3,2,15,1,17.950000762939453
388,2015-02-03 16:00:00,3,2,16,16,255.95000076293945
389,2015-02-03 17:00:00,3,2,17,16,236.25
390,2015-02-03 18:00:00,3,2,18,13,218.0
391,2015-02-03 19:00:00,3,2,19,15,260.3500003814697
392,2015-02-03 20:00:00,3,2,20,8,140.5500030517578
393,2015-02-03 21:00:00,3,2,21,5,94.70000076293945
394,2015-02-04 11:00:00,4,2,11,10,147.5
395,2015-02-04 12:00:00,4,2,12,15,234.89999961853027
396,2015-02-04 13:00:00,4,2,13,16,263.5
397,2015-02-04 14:00:00,4,2,14,23,374.3000011444092
398,2015-02-04 15:00:00,4,2,15,6,77.75
399,2015-02-04 16:00:00,4,2,16,8,127.9000015258789
400,2015-02-04 17:00:00,4,2,17,17,278.0
401,2015-02-04 18:00:00,4,2,18,9,163.45000076293945
402,2015-02-04 19:00:00,4,2,19,10,188.14999961853027
403,2015-02-04 20:00:00,4,2,20,6,105.70000076293945
404,2015-02-04 21:00:00,4,2,21,14,211.25
405,2015-02-04 22:00:00,4,2,22,4,61.5
406,2015-02-05 11:00:00,5,2,11,4,58.5
407,2015-02-05 12:00:00,5,2,12,16,278.25
408,2015-02-05 13:00:00,5,2,13,22,365.5
409,2015-02-05 14:00:00,5,2,14,16,247.35000038146973
410,2015-02-05 15:00:00,5,2,15,6,90.95000076293945
411,2015-02-05 16:00:00,5,2,16,1,12.5
412,2015-02-05 17:00:00,5,2,17,11,185.75
413,2015-02-05 18:00:00,5,2,18,20,348.75
414,2015-02-05 19:00:00,5,2,19,11,187.25
415,2015-02-05 20:00:00,5,2,20,13,233.14999961853027
416,2015-02-05 21:00:00,5,2,21,9,137.60000038146973
417,2015-02-05 22:00:00,5,2,22,4,70.25
418,2015-02-06 11:00:00,6,2,11,8,130.0
419,2015-02-06 12:00:00,6,2,12,20,330.8000011444092
420,2015-02-06 13:00:00,6,2,13,37,599.25
421,2015-02-06 14:00:00,6,2,14,7,112.0
422,2015-02-06 15:00:00,6,2,15,4,64.75
423,2015-02-06 16:00:00,6,2,16,10,167.25
424,2015-02-06 17:00:00,6,2,17,14,214.0
425,2015-02-06 18:00:00,6,2,18,19,305.5
426,2015-02-06 19:00:00,6,2,19,7,123.0
427,2015-02-06 20:00:00,6,2,20,10,177.75
428,2015-02-06 21:00:00,6,2,21,14,233.5
429,2015-02-06 22:00:00,6,2,22,3,52.14999961853027
430,2015-02-07 11:00:00,7,2,11,8,122.5
431,2015-02-07 12:00:00,7,2,12,6,95.0
432,2015-02-07 13:00:00,7,2,13,7,124.0
433,2015-02-07 14:00:00,7,2,14,3,44.75
434,2015-02-07 15:00:00,7,2,15,27,456.04999923706055
435,2015-02-07 16:00:00,7,2,16,6,101.25
436,2015-02-07 17:00:00,7,2,17,13,195.25
437,2015-02-07 18:00:00,7,2,18,16,258.45000076293945
438,2015-02-07 19:00:00,7,2,19,18,294.70000076293945
439,2015-02-07 20:00:00,7,2,20,14,238.25
440,2015-02-07 21:00:00,7,2,21,16,274.45000076293945
441,2015-02-07 22:00:00,7,2,22,2,33.0
442,2015-02-08 11:00:00,1,2,11,2,39.0
443,2015-02-08 12:00:00,1,2,12,9,146.0
444,2015-02-08 13:00:00,1,2,13,15,256.95000076293945
445,2015-02-08 14:00:00,1,2,14,17,267.6499996185303
446,2015-02-08 15:00:00,1,2,15,9,157.25
447,2015-02-08 16:00:00,1,2,16,9,152.75
448,2015-02-08 17:00:00,1,2,17,11,175.5
449,2015-02-08 18:00:00,1,2,18,19,277.25
450,2015-02-08 19:00:00,1,2,19,6,116.5
451,2015-02-08 20:00:00,1,2,20,15,265.1499996185303
452,2015-02-08 21:00:00,1,2,21,5,71.0
453,2015-02-08 22:00:00,1,2,22,7,110.0
454,2015-02-09 11:00:00,2,2,11,3,53.5
455,2015-02-09 12:00:00,2,2,12,22,384.70000076293945
456,2015-02-09 13:00:00,2,2,13,7,114.0
457,2015-02-09 14:00:00,2,2,14,24,394.5
458,2015-02-09 15:00:00,2,2,15,9,135.75
459,2015-02-09 16:00:00,2,2,16,10,149.25
460,2015-02-09 17:00:00,2,2,17,17,289.75
461,2015-02-09 18:00:00,2,2,18,22,347.70000076293945
462,2015-02-09 19:00:00,2,2,19,13,190.25
463,2015-02-09 20:00:00,2,2,20,4,52.0
464,2015-02-09 21:00:00,2,2,21,3,47.5
465,2015-02-09 22:00:00,2,2,22,2,36.45000076293945
466,2015-02-10 11:00:00,3,2,11,8,139.0
467,2015-02-10 12:00:00,3,2,12,19,311.70000076293945
468,2015-02-10 13:00:00,3,2,13,15,265.1499996185303
469,2015-02-10 14:00:00,3,2,14,20,354.95000076293945
470,2015-02-10 15:00:00,3,2,15,3,36.5
471,2015-02-10 16:00:00,3,2,16,11,185.39999961853027
472,2015-02-10 17:00:00,3,2,17,16,248.20000076293945
473,2015-02-10 18:00:00,3,2,18,4,60.25
474,2015-02-10 19:00:00,3,2,19,10,160.75
475,2015-02-10 20:00:00,3,2,20,16,266.1000003814697
476,2015-02-10 21:00:00,3,2,21,2,28.5
477,2015-02-11 11:00:00,4,2,11,14,207.9000015258789
478,2015-02-11 12:00:00,4,2,12,20,315.45000076293945
479,2015-02-11 13:00:00,4,2,13,16,295.25
480,2015-02-11 14:00:00,4,2,14,11,183.0
481,2015-02-11 15:00:00,4,2,15,8,126.9000015258789
482,2015-02-11 16:00:00,4,2,16,1,20.75
483,2015-02-11 17:00:00,4,2,17,23,347.75
484,2015-02-11 18:00:00,4,2,18,17,271.75
485,2015-02-11 19:00:00,4,2,19,29,449.85000228881836
486,2015-02-11 20:00:00,4,2,20,11,159.20000076293945
487,2015-02-11 21:00:00,4,2,21,5,82.20000076293945
488,2015-02-12 11:00:00,5,2,11,11,164.0
489,2015-02-12 12:00:00,5,2,12,24,429.04999923706055
490,2015-02-12 13:00:00,5,2,13,7,116.20000076293945
